ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-05T00:03,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,4,0,0,0,4,0,0,0,0,1,0,3
2026-07-05T00:03,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-05T00:03,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,8,0,0,3,11,0,0,0,0,0,0,11
2026-07-05T00:03,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,3,0,0,1,4,0,0,2,0,0,1,1
2026-07-05T00:03,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,4,0,0,0,4,0,0,1,0,0,2,1
2026-07-05T00:03,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T00:03,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,7,0,0,0,7,0,0,0,0,0,1,5
2026-07-05T00:03,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,12,0,0,1,13,0,0,2,0,0,2,9
2026-07-05T00:03,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,4,0,0,1,5,0,0,1,0,0,0,3
2026-07-05T00:03,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,2,0,0,2,4,0,0,2,0,1,0,2
2026-07-05T00:03,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:03,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,5,0,0,2,7,1,0,2,0,0,0,5
2026-07-05T00:03,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,2,0,1,2,5,0,0,0,0,0,0,6
2026-07-05T00:03,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:03,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,14,0,1,1,16,0,0,1,0,1,2,11
2026-07-05T00:03,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,4,0,0,2,6,0,0,2,0,0,1,2
2026-07-05T00:03,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:03,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:03,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,5,0,0,0,5,0,0,2,0,0,4,0
2026-07-05T00:03,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,1,0,0,1,2,0,0,0,0,1,1,0
2026-07-05T00:03,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,0,0,0,0,5
2026-07-05T00:03,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,2,0,12,0,2,0,14,0,0,1,0,0,0,13
2026-07-05T00:03,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
